file,complexity,churn,score
.editorconfig,9,1,9
.gitignore,4,2,8
README.md,4,1,4
package-lock.json,1219,1,1219
package.json,17,2,34
src/complexity-file.ts,44,1,44
src/complexity.ts,6,1,6
src/file-item.factory.ts,12,1,12
src/index.html,64,2,128
src/main.ts,164,3,492
src/size-config.ts,8,1,8
src/style.scss,17,2,34
tsconfig.json,110,1,110
vite.config.ts,9,2,18

